,dt,main.temp,main.feels_like,main.pressure,main.humidity,main.temp_min,main.temp_max,wind.speed,wind.deg,clouds.all,weather.id,weather.main,weather.description,weather.icon,wind.gust,rain.1h
3819,1722200400,21.81,22.32,1015,87,19.89,23.4,1.54,10,0,800,Clear,clear sky,01n,,
3820,1722204000,22.32,22.91,1015,88,19.33,23.03,1.03,0,0,800,Clear,clear sky,01n,,
3821,1722207600,20.78,21.26,1015,90,19.38,21.98,0.89,336,0,800,Clear,clear sky,01n,,
3822,1722211200,20.32,20.78,1015,91,19.38,21.42,0.89,336,0,800,Clear,clear sky,01n,,
3823,1722214800,19.91,20.38,1015,93,18.22,20.87,0.89,30,0,800,Clear,clear sky,01n,0.89,
3824,1722218400,19.72,20.18,1014,93,18.22,20.4,0.51,0,0,800,Clear,clear sky,01n,,
3825,1722222000,19.53,20.02,1014,95,17.66,20.4,0.89,340,0,800,Clear,clear sky,01n,,
3826,1722225600,19.58,20.07,1014,95,17.67,20.31,0.89,178,1,800,Clear,clear sky,01n,,
3827,1722229200,19.13,19.61,1014,96,17.66,19.75,0.89,55,20,741,Fog,fog,50n,,
3828,1722232800,19.24,19.73,1014,96,17.66,19.75,0.51,180,20,741,Fog,fog,50d,,
3829,1722236400,19.81,20.35,1015,96,19.38,20.44,1.54,160,20,701,Mist,mist,50d,,
3830,1722240000,21.37,21.91,1015,90,20.87,23.22,1.03,0,20,801,Clouds,few clouds,02d,,
3831,1722243600,22.89,23.22,1015,76,22.1,24.89,0.89,38,0,800,Clear,clear sky,01d,0.89,
3832,1722247200,25.37,25.82,1015,71,24.4,26.39,1.54,40,0,800,Clear,clear sky,01d,,
3833,1722250800,25.82,26.44,1015,76,25.31,27.5,2.57,20,0,800,Clear,clear sky,01d,,
3834,1722254400,26.38,26.38,1014,73,25.87,29.69,3.09,30,0,800,Clear,clear sky,01d,,
3835,1722258000,25.7,26.31,1014,76,23.21,26.95,4.12,20,0,800,Clear,clear sky,01d,,
3836,1722261600,23.56,24.03,1014,79,22.98,24.4,3.09,30,0,800,Clear,clear sky,01d,,
3837,1722265200,23.22,23.87,1014,87,22.1,23.22,3.71,1,99,804,Clouds,overcast clouds,04d,5.77,
3838,1722268800,21.5,21.95,1014,86,20.5,23.21,1.79,350,99,500,Rain,light rain,10d,,0.16
3839,1722272400,21.82,22.28,1014,85,21.31,22.4,2.06,10,20,500,Rain,light rain,10d,,0.3
3840,1722276000,21.41,21.9,1014,88,19.94,22.1,1.54,50,20,500,Rain,light rain,10d,,0.52
3841,1722279600,21.86,22.5,1014,92,20.99,22.47,2.24,159,20,500,Rain,light rain,10d,3.58,0.34
3842,1722283200,23.08,23.58,1013,82,21.95,24.2,3.09,180,20,500,Rain,light rain,10n,,0.15
3843,1722286800,23.38,23.81,1014,78,22.16,24.32,2.68,156,0,800,Clear,clear sky,01n,3.58,
3844,1722290400,22.38,22.84,1014,83,22.11,23.06,0.89,162,100,804,Clouds,overcast clouds,04n,,
3845,1722294000,20.57,20.95,1014,87,19.32,22.1,3.13,25,100,804,Clouds,overcast clouds,04n,4.47,
3846,1722297600,20.18,20.58,1014,89,18.83,20.99,2.57,360,0,800,Clear,clear sky,01n,,
3847,1722301200,20.03,20.49,1014,92,18.77,20.87,0.89,93,9,800,Clear,clear sky,01n,,
3848,1722304800,19.82,20.23,1014,91,18.77,20.4,1.79,162,0,800,Clear,clear sky,01n,3.13,
3849,1722308400,19.76,20.19,1014,92,19.17,20.2,1.03,0,0,800,Clear,clear sky,01n,,
3850,1722312000,19.34,19.76,1013,93,18.21,19.94,2.57,160,0,800,Clear,clear sky,01n,,
3851,1722315600,19.04,19.4,1013,92,18.06,19.94,2.57,190,0,800,Clear,clear sky,01n,,
3852,1722319200,19.1,19.47,1012,92,18.06,19.94,2.68,164,0,800,Clear,clear sky,01d,3.58,
3853,1722322800,20.64,21.11,1013,90,18.77,22.53,3.6,160,0,800,Clear,clear sky,01d,,
3854,1722326400,22.97,23.44,1013,81,21.4,24.89,4.02,159,0,800,Clear,clear sky,01d,6.71,
3855,1722330000,26.31,26.31,1012,71,25.4,27.59,3.6,160,0,800,Clear,clear sky,01d,,
3856,1722333600,27.77,29.99,1012,68,26.98,29.41,3.09,150,0,800,Clear,clear sky,01d,,
3857,1722337200,29.87,32.39,1012,59,29.4,32.11,1.03,0,0,800,Clear,clear sky,01d,,
3858,1722340800,30.55,33.47,1012,58,29.75,33.15,2.06,20,0,800,Clear,clear sky,01d,,
3859,1722344400,26.97,28.34,1013,64,25.76,29.17,5.14,10,0,800,Clear,clear sky,01d,,
3860,1722348000,27.81,29.38,1013,62,26.31,29.72,3.09,10,0,800,Clear,clear sky,01d,,
3861,1722351600,26.87,28.49,1013,68,26.87,27.67,0.89,56,21,801,Clouds,few clouds,02d,1.79,
3862,1722355200,26.31,26.31,1014,64,26.31,27.11,1.79,23,20,801,Clouds,few clouds,02d,3.13,
3863,1722358800,27.44,28.4,1013,57,26.87,28.4,4.63,310,20,801,Clouds,few clouds,02d,,
3864,1722362400,27.18,28.01,1013,56,26.31,28.4,3.6,310,20,801,Clouds,few clouds,02d,,
3865,1722366000,23.3,23.64,1014,75,20.44,25.84,1.79,52,16,801,Clouds,few clouds,02d,2.68,
3866,1722369600,21.13,21.49,1014,84,18.53,23.06,1.54,20,20,801,Clouds,few clouds,02n,,
3867,1722373200,20.14,20.51,1015,88,19.4,21.56,1.54,30,0,800,Clear,clear sky,01n,,
3868,1722376800,20.83,21.24,1015,87,19.88,21.98,0.45,62,0,800,Clear,clear sky,01n,1.34,
3869,1722380400,20.06,20.45,1015,89,19.09,20.87,0.89,45,0,800,Clear,clear sky,01n,0.89,
3870,1722384000,19.58,20.0,1015,92,18.77,20.31,0.51,0,0,800,Clear,clear sky,01n,,
3871,1722387600,19.29,19.7,1015,93,18.27,20.31,1.34,137,0,800,Clear,clear sky,01n,,
3872,1722391200,18.16,18.51,1014,95,17.11,19.14,0.89,22,0,800,Clear,clear sky,01n,,
3873,1722394800,18.66,19.04,1014,94,17.1,19.4,1.03,190,0,800,Clear,clear sky,01n,,
3874,1722398400,18.09,18.41,1014,94,16.55,18.64,1.54,180,0,800,Clear,clear sky,01n,,
3875,1722402000,17.91,18.26,1014,96,16.55,18.64,0.89,291,0,800,Clear,clear sky,01n,,
3876,1722405600,17.55,17.84,1015,95,16.55,18.21,0.51,0,20,741,Fog,fog,50d,,
3877,1722409200,18.09,18.41,1015,94,17.53,18.77,1.34,20,100,741,Fog,fog,50d,,
3878,1722412800,20.28,20.74,1015,91,20.28,24.26,0.89,341,40,802,Clouds,scattered clouds,03d,1.79,
3879,1722416400,19.4,19.69,1015,88,19.4,25.37,2.06,30,75,741,Fog,fog,50d,,
3880,1722420000,20.4,20.79,1016,88,20.4,27.04,3.6,30,40,741,Fog,fog,50d,,
3881,1722423600,28.15,31.24,1016,72,28.15,31.07,2.63,355,41,802,Clouds,scattered clouds,03d,2.68,
3882,1722427200,23.03,23.53,1016,82,21.4,24.72,3.6,20,40,802,Clouds,scattered clouds,03d,,
3883,1722430800,23.05,23.5,1016,80,21.87,25.81,3.6,20,20,801,Clouds,few clouds,02d,,
3884,1722434400,22.82,23.22,1016,79,22.11,23.61,4.12,10,0,800,Clear,clear sky,01d,,
3885,1722438000,21.64,22.03,1016,83,20.5,23.58,3.6,340,20,801,Clouds,few clouds,02d,,
3886,1722441600,21.78,22.26,1016,86,20.44,23.06,3.6,10,40,802,Clouds,scattered clouds,03d,,
3887,1722445200,20.81,21.27,1016,89,20.2,21.92,2.57,360,75,803,Clouds,broken clouds,04d,,
3888,1722448800,19.95,20.3,1017,88,19.32,20.44,2.57,360,75,803,Clouds,broken clouds,04d,,
3889,1722452400,19.03,19.36,1017,91,18.27,19.4,2.57,360,100,804,Clouds,overcast clouds,04d,,
3890,1722456000,18.99,19.37,1017,93,18.27,19.4,2.06,10,100,804,Clouds,overcast clouds,04n,,
3891,1722459600,18.83,19.2,1018,93,18.27,19.4,2.24,338,100,804,Clouds,overcast clouds,04n,,
3892,1722463200,18.61,18.98,1018,94,18.03,19.4,2.06,10,100,804,Clouds,overcast clouds,04n,,
3893,1722466800,18.35,18.75,1018,96,17.72,18.78,1.54,10,100,804,Clouds,overcast clouds,04n,,
3894,1722470400,18.14,18.52,1018,96,17.72,18.53,1.03,0,100,701,Mist,mist,50n,,
3895,1722474000,18.21,18.59,1018,96,17.72,18.61,1.34,9,100,701,Mist,mist,50n,,
3896,1722477600,18.21,18.62,1018,97,17.72,18.61,0.89,46,100,701,Mist,mist,50n,,
3897,1722481200,18.14,18.57,1017,98,17.72,18.53,1.34,31,100,701,Mist,mist,50n,,
3898,1722484800,18.14,18.57,1017,98,17.72,18.53,1.03,0,100,701,Mist,mist,50n,,
3899,1722488400,18.21,18.65,1018,98,17.72,18.61,1.34,347,100,701,Mist,mist,50n,,
3900,1722492000,18.12,18.55,1018,98,17.66,18.61,1.34,9,100,741,Fog,fog,50d,,
3901,1722495600,18.38,18.83,1018,98,17.72,19.82,1.79,338,100,741,Fog,fog,50d,,
3902,1722499200,18.52,18.99,1018,98,17.72,19.82,1.79,326,100,701,Mist,mist,50d,,
3903,1722502800,18.68,19.16,1018,98,17.72,19.82,2.24,9,100,701,Mist,mist,50d,,
3904,1722506400,19.0,19.49,1019,97,18.27,19.82,2.06,10,100,300,Drizzle,light intensity drizzle,09d,,
3905,1722510000,19.16,19.64,1019,96,18.27,19.82,2.57,350,100,804,Clouds,overcast clouds,04d,,
3906,1722513600,19.46,19.94,1019,95,18.27,20.37,3.13,334,100,804,Clouds,overcast clouds,04d,,
3907,1722517200,21.16,21.58,1018,86,20.37,21.95,2.57,10,100,804,Clouds,overcast clouds,04d,,
3908,1722520800,21.84,22.17,1018,80,20.44,22.74,3.6,350,75,803,Clouds,broken clouds,04d,,
3909,1722524400,21.2,21.54,1018,83,20.87,21.4,3.6,360,75,803,Clouds,broken clouds,04d,,
3910,1722528000,20.82,21.23,1018,87,20.25,21.4,3.6,360,75,803,Clouds,broken clouds,04d,,
3911,1722531600,20.16,20.53,1018,88,19.38,20.99,4.12,350,75,803,Clouds,broken clouds,04d,,
3912,1722535200,19.79,20.1,1018,87,18.83,20.44,4.02,344,75,803,Clouds,broken clouds,04d,,
3913,1722538800,20.08,20.39,1018,86,19.32,21.07,4.12,340,75,803,Clouds,broken clouds,04d,,
3914,1722542400,18.97,19.3,1018,91,18.27,19.4,4.47,335,40,802,Clouds,scattered clouds,03n,,
3915,1722546000,18.7,19.0,1019,91,18.03,19.4,5.36,17,75,803,Clouds,broken clouds,04n,,
3916,1722549600,18.38,18.65,1018,91,17.47,19.4,2.06,330,75,803,Clouds,broken clouds,04n,,
3917,1722553200,18.02,18.28,1018,92,16.92,18.53,1.54,320,20,801,Clouds,few clouds,02n,,
3918,1722556800,17.66,17.91,1018,93,16.56,18.53,1.54,330,0,800,Clear,clear sky,01n,,
3919,1722560400,17.35,17.6,1018,94,16.36,17.98,1.03,0,0,800,Clear,clear sky,01n,,
3920,1722564000,16.93,17.16,1018,95,15.84,17.98,1.34,115,0,800,Clear,clear sky,01n,,
3921,1722567600,16.81,17.03,1017,95,15.81,17.42,1.03,0,0,800,Clear,clear sky,01n,,
3922,1722571200,17.05,17.29,1017,95,15.99,17.42,1.79,341,40,802,Clouds,scattered clouds,03n,,
3923,1722574800,16.99,17.25,1018,96,15.81,17.53,0.45,34,75,803,Clouds,broken clouds,04n,,
3924,1722578400,17.27,17.53,1018,95,16.36,17.72,0.51,0,75,803,Clouds,broken clouds,04d,,
3925,1722582000,17.71,18.02,1018,95,16.95,18.15,1.03,0,75,803,Clouds,broken clouds,04d,,
3926,1722585600,18.03,18.34,1018,94,17.4,18.53,2.06,160,75,803,Clouds,broken clouds,04d,,
3927,1722589200,19.2,19.47,1018,88,18.4,20.28,1.03,0,75,803,Clouds,broken clouds,04d,,
3928,1722592800,19.82,20.13,1018,87,18.83,21.63,1.34,21,75,803,Clouds,broken clouds,04d,,
3929,1722596400,20.45,20.72,1018,83,19.2,21.39,2.06,360,75,803,Clouds,broken clouds,04d,,
3930,1722600000,20.74,20.98,1019,81,19.94,21.95,2.68,9,75,803,Clouds,broken clouds,04d,,
3931,1722603600,21.57,21.79,1019,77,20.44,22.5,3.58,322,75,803,Clouds,broken clouds,04d,,
3932,1722607200,21.71,21.92,1019,76,20.44,22.1,3.09,30,75,803,Clouds,broken clouds,04d,,
3933,1722610800,22.0,22.21,1018,75,19.88,23.09,3.6,360,40,802,Clouds,scattered clouds,03d,,
3934,1722614400,21.78,21.95,1018,74,19.88,22.66,3.6,10,20,801,Clouds,few clouds,02d,,
3935,1722618000,21.22,21.33,1018,74,20.44,21.87,4.12,360,20,801,Clouds,few clouds,02d,,
3936,1722621600,20.41,20.52,1019,77,19.38,21.31,3.6,350,20,801,Clouds,few clouds,02d,,
3937,1722625200,20.19,20.3,1019,78,19.72,20.76,3.6,340,20,801,Clouds,few clouds,02d,,
3938,1722628800,18.65,18.74,1019,83,18.06,19.4,2.06,360,20,801,Clouds,few clouds,02n,,
3939,1722632400,18.03,18.13,1019,86,16.95,18.53,1.54,350,0,800,Clear,clear sky,01n,,
3940,1722636000,17.06,17.12,1019,88,15.84,17.98,1.03,0,0,800,Clear,clear sky,01n,,
3941,1722639600,16.83,16.94,1019,91,14.72,17.74,0.89,9,0,800,Clear,clear sky,01n,,
3942,1722643200,15.68,15.68,1019,91,14.72,16.98,0.51,0,0,800,Clear,clear sky,01n,,
3943,1722646800,15.44,15.49,1019,94,14.32,16.98,1.54,180,0,800,Clear,clear sky,01n,,
3944,1722650400,15.26,15.3,1019,94,13.61,16.61,1.54,180,0,800,Clear,clear sky,01n,,
3945,1722654000,14.77,14.76,1018,94,13.21,16.61,1.54,170,40,802,Clouds,scattered clouds,03n,,
3946,1722657600,13.91,13.86,1018,96,13.03,15.31,2.06,170,4,741,Fog,fog,50n,,
3947,1722661200,14.24,14.2,1018,95,12.5,16.05,2.06,170,20,741,Fog,fog,50n,,
3948,1722664800,13.96,13.92,1018,96,12.4,15.5,2.24,177,20,741,Fog,fog,50d,3.13,
3949,1722668400,14.66,14.69,1018,96,13.4,15.5,1.79,173,100,741,Fog,fog,50d,2.68,
3950,1722672000,17.37,17.56,1018,92,16.55,17.72,1.34,88,4,800,Clear,clear sky,01d,,
3951,1722675600,19.66,19.85,1018,83,18.4,21.05,1.79,104,0,800,Clear,clear sky,01d,,
3952,1722679200,21.49,21.71,1018,77,20.87,22.11,0.89,344,20,801,Clouds,few clouds,02d,,
3953,1722682800,23.07,23.36,1018,74,21.98,23.58,1.54,0,20,801,Clouds,few clouds,02d,,
3954,1722686400,23.63,23.88,1018,70,22.1,24.69,3.09,360,20,801,Clouds,few clouds,02d,,
3955,1722690000,23.77,23.95,1018,67,22.98,24.69,3.6,20,0,800,Clear,clear sky,01d,,
3956,1722693600,23.4,23.73,1018,74,21.55,23.61,3.6,360,0,800,Clear,clear sky,01d,,
3957,1722697200,23.05,23.39,1018,76,21.55,23.64,4.63,10,0,800,Clear,clear sky,01d,,
3958,1722700800,22.81,23.18,1018,78,21.55,23.61,3.6,10,0,800,Clear,clear sky,01d,,
3959,1722704400,22.5,22.87,1017,79,20.99,23.03,4.12,10,0,800,Clear,clear sky,01d,,
3960,1722708000,21.7,22.01,1017,80,20.99,22.4,3.09,340,20,801,Clouds,few clouds,02d,,
3961,1722711600,20.94,21.31,1018,85,20.28,21.4,4.12,340,20,801,Clouds,few clouds,02d,,
3962,1722715200,19.76,20.14,1018,90,18.83,20.4,3.58,340,20,801,Clouds,few clouds,02n,,
3963,1722718800,19.34,19.73,1018,92,18.58,19.89,2.57,340,20,801,Clouds,few clouds,02n,,
3964,1722722400,19.12,19.49,1018,92,18.03,19.75,2.06,340,40,802,Clouds,scattered clouds,03n,,
3965,1722726000,18.84,19.23,1018,94,18.03,19.33,1.03,0,20,801,Clouds,few clouds,02n,,
3966,1722729600,18.4,18.78,1018,95,17.47,19.33,1.03,320,0,800,Clear,clear sky,01n,,
3967,1722733200,17.97,18.3,1018,95,17.1,18.27,0.0,0,0,800,Clear,clear sky,01n,,
3968,1722736800,17.61,17.91,1018,95,16.39,18.78,1.03,160,0,800,Clear,clear sky,01n,,
3969,1722740400,17.25,17.54,1017,96,15.99,18.22,0.51,310,1,800,Clear,clear sky,01n,,
3970,1722744000,16.95,17.21,1017,96,15.84,17.53,0.89,111,40,741,Fog,fog,50n,,
3971,1722747600,16.99,17.28,1017,97,15.84,17.72,1.03,200,40,741,Fog,fog,50n,,
3972,1722751200,17.12,17.39,1017,96,16.31,17.72,0.45,265,40,741,Fog,fog,50d,,
3973,1722754800,17.34,17.66,1017,97,15.99,18.78,1.03,0,75,741,Fog,fog,50d,,
3974,1722758400,18.58,19.0,1018,96,17.4,19.89,0.89,126,75,741,Fog,fog,50d,,
3975,1722762000,20.21,20.53,1018,86,19.2,21.0,1.54,80,40,802,Clouds,scattered clouds,03d,,
3976,1722765600,21.4,21.71,1018,81,20.4,22.67,2.24,344,40,802,Clouds,scattered clouds,03d,,
3977,1722769200,22.49,22.83,1017,78,21.98,23.58,2.06,350,0,800,Clear,clear sky,01d,,
3978,1722772800,23.36,23.74,1017,76,22.42,24.72,3.09,10,0,800,Clear,clear sky,01d,,
3979,1722776400,23.66,24.07,1017,76,22.66,24.69,3.6,10,0,800,Clear,clear sky,01d,,
3980,1722780000,23.87,24.27,1017,75,23.21,24.69,3.6,0,0,800,Clear,clear sky,01d,,
3981,1722783600,23.43,23.84,1017,77,22.1,24.69,3.6,360,0,800,Clear,clear sky,01d,,
3982,1722787200,23.4,23.81,1016,77,22.1,23.61,4.12,360,0,800,Clear,clear sky,01d,,
3983,1722790800,23.18,23.59,1016,78,21.55,23.64,4.63,360,20,801,Clouds,few clouds,02d,,
3984,1722794400,22.62,23.05,1016,81,21.55,23.03,4.12,360,20,801,Clouds,few clouds,02d,,
3985,1722798000,21.08,21.52,1016,87,20.5,21.56,3.6,340,20,801,Clouds,few clouds,02d,,
3986,1722801600,20.24,20.64,1016,89,19.72,20.76,2.57,350,20,801,Clouds,few clouds,02n,,
3987,1722805200,20.02,20.45,1017,91,19.17,20.76,1.54,340,20,801,Clouds,few clouds,02n,,
3988,1722808800,19.58,19.97,1017,91,19.17,20.2,1.54,310,75,803,Clouds,broken clouds,04n,,
3989,1722812400,19.64,20.09,1016,93,19.17,19.94,2.06,310,75,803,Clouds,broken clouds,04n,,
3990,1722816000,19.83,20.3,1016,93,19.14,20.4,2.06,310,100,804,Clouds,overcast clouds,04n,,
3991,1722819600,19.9,20.37,1016,93,19.75,20.4,2.57,320,100,804,Clouds,overcast clouds,04n,,
3992,1722823200,19.09,19.51,1016,94,18.21,19.4,1.79,32,75,803,Clouds,broken clouds,04n,,
3993,1722826800,19.15,19.58,1016,94,18.61,19.64,1.34,28,100,804,Clouds,overcast clouds,04n,,
3994,1722830400,19.15,19.58,1015,94,18.61,19.64,0.89,51,75,803,Clouds,broken clouds,04n,,
3995,1722834000,18.84,19.26,1015,95,18.06,19.4,0.89,329,75,803,Clouds,broken clouds,04n,,
3996,1722837600,18.84,19.26,1016,95,18.06,19.4,0.45,34,75,803,Clouds,broken clouds,04d,,
3997,1722841200,19.38,19.85,1016,95,18.64,20.2,1.34,337,75,803,Clouds,broken clouds,04d,,
3998,1722844800,19.67,20.12,1016,93,19.2,21.07,1.79,16,75,803,Clouds,broken clouds,04d,,
3999,1722848400,20.96,21.36,1016,86,19.32,22.67,3.58,347,75,803,Clouds,broken clouds,04d,,
4000,1722852000,21.61,21.97,1016,82,20.44,22.98,2.06,20,75,803,Clouds,broken clouds,04d,,
4001,1722855600,22.76,23.02,1016,74,21.42,23.71,1.34,20,40,802,Clouds,scattered clouds,03d,2.68,
4002,1722859200,23.08,23.38,1015,74,22.4,24.17,2.06,340,75,803,Clouds,broken clouds,04d,,
4003,1722862800,23.47,23.91,1015,78,22.67,24.17,2.57,310,75,803,Clouds,broken clouds,04d,,
4004,1722866400,23.98,24.34,1015,73,22.1,24.72,2.24,25,75,803,Clouds,broken clouds,04d,3.58,
4005,1722870000,24.63,24.95,1015,69,22.1,25.84,3.09,30,75,803,Clouds,broken clouds,04d,,
4006,1722873600,24.85,25.17,1015,68,24.33,25.4,3.6,320,75,803,Clouds,broken clouds,04d,,
4007,1722877200,24.46,24.74,1015,68,23.21,25.4,3.6,320,20,801,Clouds,few clouds,02d,,
4008,1722880800,23.88,24.28,1015,75,22.66,24.4,4.12,350,20,801,Clouds,few clouds,02d,,
4009,1722884400,22.33,22.66,1015,78,21.61,23.4,2.57,310,20,801,Clouds,few clouds,02d,,
4010,1722888000,22.11,22.49,1016,81,21.39,22.4,1.03,0,75,803,Clouds,broken clouds,04n,,
4011,1722891600,21.84,22.17,1016,80,20.44,22.4,1.54,300,75,803,Clouds,broken clouds,04n,,
4012,1722895200,20.64,20.98,1016,85,20.44,20.84,1.34,9,41,802,Clouds,scattered clouds,03n,,
4013,1722898800,21.07,21.45,1016,85,20.44,21.56,2.06,170,75,803,Clouds,broken clouds,04n,,
4014,1722902400,21.42,21.86,1015,86,20.84,21.61,1.54,180,100,804,Clouds,overcast clouds,04n,,
4015,1722906000,21.02,21.48,1015,88,19.88,21.4,1.79,304,75,803,Clouds,broken clouds,04n,2.68,
4016,1722909600,20.64,21.16,1014,92,19.88,21.4,1.03,0,100,804,Clouds,overcast clouds,04n,,
4017,1722913200,20.26,20.77,1014,93,19.72,20.5,2.06,160,100,804,Clouds,overcast clouds,04n,,
4018,1722916800,20.27,20.73,1014,91,19.32,20.87,2.06,170,100,804,Clouds,overcast clouds,04n,,
4019,1722920400,20.37,20.84,1014,91,19.72,20.87,2.24,26,100,804,Clouds,overcast clouds,04n,,
4020,1722924000,20.65,21.17,1014,92,19.69,21.63,1.79,156,100,804,Clouds,overcast clouds,04d,3.13,
4021,1722927600,21.0,21.53,1015,91,20.25,21.4,1.54,140,75,803,Clouds,broken clouds,04d,,
4022,1722931200,21.76,22.26,1015,87,20.93,22.16,2.06,170,75,803,Clouds,broken clouds,04d,,
4023,1722934800,21.98,22.53,1015,88,20.5,23.21,1.54,0,75,701,Mist,mist,50d,,
4024,1722938400,21.8,22.46,1015,93,21.0,23.61,2.06,210,75,741,Fog,fog,50d,,
4025,1722942000,21.22,21.85,1016,94,19.32,23.3,2.57,10,75,300,Drizzle,light intensity drizzle,09d,,
4026,1722945600,19.13,19.55,1015,94,17.72,20.44,7.6,334,100,300,Drizzle,light intensity drizzle,09d,,
4027,1722949200,18.35,18.64,1016,92,17.72,19.09,6.26,342,75,300,Drizzle,light intensity drizzle,09d,,
4028,1722952800,17.94,18.24,1016,94,17.16,18.77,4.12,340,75,300,Drizzle,light intensity drizzle,09d,,
4029,1722956400,18.33,18.62,1016,92,17.47,19.32,3.09,350,75,803,Clouds,broken clouds,04d,,
4030,1722960000,18.31,18.6,1016,92,17.72,19.88,5.81,327,100,804,Clouds,overcast clouds,04d,,
4031,1722963600,17.57,17.81,1016,93,17.16,18.71,4.12,350,75,300,Drizzle,light intensity drizzle,09d,,
4032,1722967200,18.12,18.34,1016,90,17.4,19.96,2.57,340,75,803,Clouds,broken clouds,04d,,
4033,1722970800,18.64,18.81,1016,86,18.21,19.32,1.34,344,75,803,Clouds,broken clouds,04d,,
4034,1722974400,18.7,18.87,1016,86,18.03,19.41,4.47,13,75,803,Clouds,broken clouds,04n,,
4035,1722978000,18.71,18.93,1017,88,18.03,19.4,2.68,336,75,803,Clouds,broken clouds,04n,,
4036,1722981600,18.56,18.77,1017,88,17.66,19.09,2.06,350,75,803,Clouds,broken clouds,04n,,
4037,1722985200,18.5,18.65,1017,86,17.67,19.09,2.06,360,75,803,Clouds,broken clouds,04n,,
4038,1722988800,18.53,18.71,1017,87,17.66,19.09,2.68,338,75,803,Clouds,broken clouds,04n,,
4039,1722992400,18.71,18.88,1016,86,17.66,19.4,2.68,32,75,803,Clouds,broken clouds,04n,,
4040,1722996000,18.42,18.54,1016,85,17.66,19.09,2.68,9,75,803,Clouds,broken clouds,04n,,
4041,1722999600,18.59,18.7,1016,84,18.06,19.09,2.24,48,100,804,Clouds,overcast clouds,04n,,
4042,1723003200,18.43,18.52,1016,84,17.66,19.09,2.24,18,100,804,Clouds,overcast clouds,04n,,
4043,1723006800,18.36,18.47,1016,85,18.03,18.83,1.79,38,100,804,Clouds,overcast clouds,04n,,
4044,1723010400,18.36,18.44,1016,84,18.03,18.83,3.58,26,75,803,Clouds,broken clouds,04d,,
4045,1723014000,18.82,18.92,1017,83,18.15,19.38,3.13,23,75,803,Clouds,broken clouds,04d,,
4046,1723017600,19.29,19.39,1017,81,18.58,19.64,2.68,42,75,803,Clouds,broken clouds,04d,,
4047,1723021200,19.74,19.86,1017,80,19.26,20.28,4.02,51,75,803,Clouds,broken clouds,04d,,
4048,1723024800,20.23,20.4,1017,80,19.33,21.07,4.63,20,75,803,Clouds,broken clouds,04d,,
4049,1723028400,20.91,21.09,1017,78,19.94,21.87,5.81,336,75,803,Clouds,broken clouds,04d,,
4050,1723032000,21.35,21.5,1017,75,20.44,22.5,6.71,45,75,803,Clouds,broken clouds,04d,,
4051,1723035600,22.56,22.86,1016,76,21.4,23.58,4.63,340,75,803,Clouds,broken clouds,04d,,
4052,1723039200,22.18,22.39,1016,74,20.5,24.17,8.94,339,40,802,Clouds,scattered clouds,03d,,
4053,1723042800,22.65,22.9,1016,74,20.44,24.2,8.05,13,40,802,Clouds,scattered clouds,03d,,
4054,1723046400,22.86,23.08,1016,72,20.44,24.72,7.15,328,20,801,Clouds,few clouds,02d,,
4055,1723050000,22.42,22.7,1016,76,19.88,23.64,8.05,36,20,801,Clouds,few clouds,02d,,
4056,1723053600,21.88,22.11,1016,76,19.94,23.3,7.6,15,20,801,Clouds,few clouds,02d,,
4057,1723057200,21.11,21.31,1017,78,19.38,22.18,6.71,31,20,801,Clouds,few clouds,02d,,
4058,1723060800,19.55,19.81,1017,86,18.78,20.31,5.36,26,20,801,Clouds,few clouds,02n,,
4059,1723064400,18.93,19.15,1018,87,18.22,19.4,3.13,13,20,801,Clouds,few clouds,02n,,
4060,1723068000,18.7,18.92,1018,88,17.67,19.41,3.58,347,20,801,Clouds,few clouds,02n,,
4061,1723071600,18.23,18.43,1018,89,16.95,19.41,3.13,341,20,801,Clouds,few clouds,02n,,
4062,1723075200,18.06,18.25,1017,89,16.92,18.85,3.58,341,0,800,Clear,clear sky,01n,,
4063,1723078800,17.87,18.06,1017,90,16.95,18.83,3.13,108,0,800,Clear,clear sky,01n,,
4064,1723082400,18.0,18.21,1017,90,17.4,18.85,3.13,23,0,800,Clear,clear sky,01n,,
4065,1723086000,17.63,17.82,1017,91,17.11,18.27,1.03,330,0,800,Clear,clear sky,01n,,
4066,1723089600,16.48,16.61,1017,93,15.2,18.21,1.03,0,53,741,Fog,fog,50n,,
4067,1723093200,16.65,16.85,1017,95,14.69,18.21,0.45,254,57,803,Clouds,broken clouds,04n,,
4068,1723096800,17.83,18.1,1017,93,17.53,19.41,0.45,9,41,802,Clouds,scattered clouds,03d,,
4069,1723100400,18.47,18.83,1017,94,18.09,19.41,0.45,247,64,803,Clouds,broken clouds,04d,,
4070,1723104000,19.4,19.8,1018,92,18.78,20.52,1.34,51,61,803,Clouds,broken clouds,04d,,
4071,1723107600,20.23,20.55,1018,86,19.33,20.87,1.54,340,75,803,Clouds,broken clouds,04d,,
4072,1723111200,21.37,21.76,1018,84,20.44,22.5,1.54,10,75,803,Clouds,broken clouds,04d,,
4073,1723114800,22.0,22.45,1018,84,20.44,23.3,2.57,0,75,803,Clouds,broken clouds,04d,,
